41079|M|DK Con Meo's Valo|SBI a|19-07-2010|(DK)FD LO 200735|60883|41009
41080|F|DK Con Meo's Vela|SBI a|19-07-2010|(DK)FD LO 200736|60883|41009
41081|M|DK Con Meo's Viktor|SBI a 21|29-04-2003|FD LO 121311|41039|41045
41082|F|DK Con Meo's Vinetta|SBI n 21|29-04-2003|FD LO 121312|41039|41045
41083|F|DK Con Meo's Wannabee|SBI n 21|16-11-2010|(DK)FD LO 202199|120833|41018
41084|M|DK Con Meo's Wanobi|SBI a|02-09-2003|FD LO 123839|41039|41021
41085|F|DK Con Meo's Whoopi Goldberg|SBI c|02-09-2003|FD LO 123841|41039|41021
41086|M|DK Con Meo's Wilson Kipketer|SBI b|02-09-2003|FD LO 123840|41039|41021
41087|M|DK Con Meo's Wlady|SBI n|16-11-2010|(DK)FD LO 202200|120833|41018
41088|M|DK Con Meo's Xander|SBI a 21|06-03-2004|FD LO 126797|41039|41045
41089|F|DK Con Meo's Xantia|SBI n|06-03-2004|FD LO 126796|41039|41045
41090|M|DK Con Meo's Xantos|SBI a|06-03-2004|FD LO 126798|41039|41045
41091|M|DK Con Meo's Xray|SBI a 21|20-02-2011|(DK)FD LO 203092|120833|41061
41092|F|DK Con Meo's Xtra|SBI a 21|20-02-2011|(DK)FD LO 203094|120833|41061
41093|M|DK Con Meo's Xtreme Xfactor|SBI a 21|20-02-2011|(DK)FD LO 203093|120833|41061
41094|F|DK Con Meo's Yamina|SBI c|16-03-2004|FD LO 126799|41039|41023
41095|M|DK Con Meo's Yang|SBI a|30-04-2011|(DK)FD LO 203917|60883|41042
41096|F|DK Con Meo's Yin|SBI a 21|30-04-2011|(DK)FD LO 203918|60883|41042
41097|F|DK Con Meo's Yugo|SBI c|30-04-2011|(DK)FD LO 203919|60883|41042
41098|F|DK Con Meo's Zaffi|SBI n|19-04-2004|FD LO 127317|41039|167940
41099|M|DK Con Meo's Zamfir|SBI b|19-04-2004|FD LO 127318|41039|167940
41100|M|DK Con Meo's Zigurd|SBI a|30-03-2012|(DK)FD LO 209572|41093|41009
41101|M|DK Con Meo's Zippo|SBI b|19-04-2004|FD LO 127319|41039|167940
41102|F|DK Con Meo's Zumba|SBI a|30-03-2012|(DK)FD LO 209573|41093|41009
41103|M|DK Conclaus' Bob|SBI a|10-11-1999|FD LO 102646|106588|56945
41104|M|DK Conclaus' Max|SBI a|10-11-1999|FD LO 102645|106588|56945
42188|F|DK Coral Dawn's Anastasia|SBI c|18-04-2012|(DK)FD LO 210598|105762|36944
42191|F|DK Coral Dawn's Babette|SBI b|25-03-2013|(DK)FD LO 213858|105762|36944
42194|F|DK Coral Dawn's Belle Fleur|SBI a|25-03-2013|(DK)FD LO 213859|105762|36944
42196|M|DK Coral Dawn's Billy Joe|SBI b|25-03-2013|(DK)FD LO 213857|105762|36944
43036|M|DK Daksa's Frantz|SBI n|23-01-1991|FD LO 61644|129405|79459
43037|F|DK Daksa's Ki-Ki|SBI n|23-01-1991|FD LO 61645|129405|79459
43038|F|DK Daksa's Ko-Ko|SBI a|23-01-1991|FD LO 61646|129405|79459
43050|M|DK Dalby's Alf|SBI n|26-06-1999|FD LO 100690|166347|12134
43051|F|DK Dalby's Bella|SBI n|11-04-2000|FD LO 103939|166347|12134
43052|F|DK Dalby's Bibi|SBI n|11-04-2000|FD LO 103940|166347|12134
43053|F|DK Dalby's Celine|SBI a 21|01-05-2001|FD LO 109500|146981|12134
43054|M|DK Dalby's Chicho|SBI a 21|01-05-2001|FD LO 109499|146981|12134
43055|M|DK Dalby's Cæsar|SBI a 21|01-05-2001|FD LO 109498|146981|12134
43056|M|DK Dalby's Duncan|SBI a|31-05-2002|FD LO 115969|168008|12134
43057|M|DK Dalby's Dustin|SBI n|31-05-2002|FD LO 115968|168008|12134
43058|F|DK Dalby's Kasandra|SBI n|26-06-1999|FD LO 100692|166347|12134
43059|F|DK Dalby's Sihva|SBI n|26-06-1999|FD LO 100691|166347|12134
43392|F|DK Dano-Cat's Babuska|SBI a|23-03-2006|FD LO 140712|21061|82523
43393|F|DK Dano-Cat's Cirkeline|SBI a|23-03-2006|FD LO 140714|21061|82523
43394|F|DK Dano-Cat's Micha|SBI a|23-03-2006|FD LO 140713|21061|82523
43395|M|DK Dano-Cat's Sebastian|SBI a|23-03-2006|FD LO 140715|21061|82523
45380|M|DK Daugaard's Manse|SBI b|20-03-2007|FD LO 152008|144874|50586
45381|F|DK Daugaard's Smukke|SBI c|20-03-2007|FD LO 152010|144874|50586
45382|F|DK Daugaard's Stumpi|SBI b|20-03-2007|FD LO 152009|144874|50586
45431|F|DK De la Tala Allegra|SBI n|03-05-2008|FD LO 172129|72652|60253
45432|M|DK De la Tala Arsalan|SBI n|03-05-2008|FD LO 172128|72652|60253
45433|M|DK De la Tala Avalanche Aladdin|SBI a|03-05-2008|FD LO 172130|72652|60253
45434|F|DK De la Tala Bijou Bellissimo|SBI a|21-04-2009|FD LO 175976|162266|92676
45435|F|DK De la Tala Charming Celebra|SBI c|25-04-2009|FD LO 175977|162266|60253
45436|M|DK De la Tala Damian|SBI b|20-10-2009|FD LO 177935|92689|60253
45437|F|DK De la Tala Delaney|SBI b|20-10-2009|FD LO 177936|92689|60253
45438|F|DK De la Tala Delicate Delilah|SBI b|20-10-2009|FD LO 177937|92689|60253
45439|F|DK De la Tala Ellina|SBI b 21|09-04-2010|(DK)FD LO 179166|162634|92676
45440|M|DK De la Tala Elliot|SBI c|09-04-2010|(DK)FD LO 179165|162634|92676
45441|M|DK De la Tala Felipe|SBI a|16-04-2011|(DK)FD RX 203582|72500|45435
45442|M|DK De la Tala Figaro|SBI n|16-04-2011|(DK)FD RX 203581|72500|45435
45443|F|DK De la Tala Fleur|SBI n|16-04-2011|(DK)FD RX 203580|72500|45435
45444|F|DK De la Tala Gilli|SBI b|24-04-2012|(DK)FD LO 210453|135422|92676
45450|F|DK Dee Chandee's Aijo|SBI a|16-08-2010|(DK)FD LO 200958|18210|26074
45451|F|DK Dee Chandee's Aimee|SBI c|16-08-2010|(DK)FD LO 200959|18210|26074
45452|M|DK Dee Chandee's Akio|SBI a|16-08-2010|(DK)FD LO 200956|18210|26074
45453|F|DK Dee Chandee's Amanda|SBI a|16-08-2010|(DK)FD LO 200957|18210|26074
45454|M|DK Dee Chandee's Amilio|SBI b|16-08-2010|(DK)FD LO 200960|18210|26074
45455|M|DK Dee Chandee's BamBam Bacci|SBI a 21|06-11-2012|(DK)FD LO 212530|156682|45451
45456|M|DK Dee Chandee's Beejay Benji|SBI c 21|06-11-2012|(DK)FD LO 212528|156682|45451
45457|F|DK Dee Chandee's Bijou de Bluma|SBI a|06-11-2012|(DK)FD LO 212529|156682|45451
45458|M|DK Dee Chandee's Bou Bumblebee|SBI a 21|06-11-2012|(DK)FD LO 212531|156682|45451
45619|M|DK Delacour's Ambroise Atomo|SBI a|21-08-2008|FD LO 173521|125046|4465
45620|F|DK Delacour's Amelié Gentielle|SBI b 21|29-05-2010|(DK)FD LO 179594|112830|45622
45621|F|DK Delacour's Bisou Brilliante|SBI a|29-05-2010|(DK)FD LO 179595|112830|45622
45622|F|DK Delacour's Blanchefleur|SBI c 21|21-08-2008|FD LO 173522|125046|4465
45623|F|DK Delacour's Felicienne|SBI a 21|21-08-2008|FD LO 173523|125046|4465
45624|M|DK Delacour's Milu Charmant|SBI a 21|29-05-2010|(DK)FD LO 179593|112830|45622
45625|F|DK Delaney's Amazing Grace|SBI n 21|15-03-2012|(DK)FD LO 208916|99420|28771
45626|M|DK Delaney's Apache Spirit|SBI c 21|15-03-2012|(DK)FD LO 208914|99420|28771
45627|F|DK Delaney's Avatar Neytiri|SBI n 21|15-03-2012|(DK)FD LO 208915|99420|28771
45628|F|DK Delaney's Bella D'Trix|SBI n|15-01-2013|(DK)FD LO 213050|87266|95302
45629|F|DK Delaney's Blue Fairy|SBI a|15-01-2013|(DK)FD LO 213049|87266|95302
45630|M|DK Delaney's Bumble Bee|SBI a|15-01-2013|(DK)FD LO 213048|87266|95302
45745|M|DK Desmira's Achilleus|SBI b|23-09-2006|FD LO 143753|167978|40239
45746|M|DK Desmira's Adonis|SBI b|23-09-2006|FD LO 143754|167978|40239
45747|F|DK Desmira's Afrodite|SBI b|23-09-2006|FD LO 143755|167978|40239
45748|F|DK Desmira's Athene|SBI b|23-09-2006|FD LO 143756|167978|40239
45749|F|DK Desmira's Bella Blue|SBI a|19-03-2007|FD LO 146313|62092|40239
45750|F|DK Desmira's Bircha|SBI a|19-03-2007|FD LO 146312|62092|40239
45751|F|DK Desmira's Blue Bell|SBI b|19-03-2007|FD LO 146314|62092|40239
45752|M|DK Desmira's Cajus|SBI b|15-04-2008|FD LO 172416|99509|40239
45753|M|DK Desmira's Calvin|SBI b|15-04-2008|FD LO 172417|99509|40239
45754|M|DK Desmira's Caspian|SBI n|15-04-2008|FD LO 172415|99509|40239
45755|F|DK Desmira's Devika|SBI a 21|06-08-2008|FD LO 173506|61937|45747
45756|M|DK Desmira's Mr. Big|SBI c|19-03-2007|FD LO 146311|62092|40239
45799|F|DK Diacom Zenza|SBI n|08-02-2000|FD LO 105631|193544|193570
45800|M|DK Diacom Zhiwas|SBI n|08-02-2000|FD LO 105634|193544|193570
45801|M|DK Diacom Zigurd|SBI n|08-02-2000|FD LO 105632|193544|193570
45802|M|DK Diacom Zirius|SBI n|08-02-2000|FD LO 105633|193544|193570
45894|F|DK DiFluni Regale's Acacia|SBI c|19-03-2003|FD LO 120728|169287|75724
45895|M|DK DiFluni Regale's Arkimedes|SBI c|19-03-2003|FD LO 120727|169287|75724
45896|M|DK DiFluni Regale's Bartholomew|SBI a 21|25-02-2004|FD LO 126892|8027|75724
45897|F|DK DiFluni Regale's Blue Bounce|SBI a|25-02-2004|FD LO 126893|8027|75724
45993|M|DK Dittmer's Pus Balue|SBI b|11-05-2008|FD LO 172474|48826|62015
45994|M|DK Dittmer's Pus Bobby|SBI a|11-05-2008|FD LO 172475|48826|62015
45995|F|DK Dittmer's Pus Cilini|SBI b|27-05-2007|FD LO 148096|66405|62015
45996|F|DK Dittmer's Pus Sissi|SBI a|27-05-2007|FD LO 148095|66405|62015
46182|F|DK D'Lies Amely|SBI c|10-08-2009|FD LO 176691|130475|105738
46183|F|DK D'Lies Anastasia|SBI n|20-08-2012|(DK)FD LO 212034|8457|105738
46184|M|DK D'Lies Aramis|SBI b|10-08-2009|FD LO 176693|130475|105738
46185|M|DK D'Lies Armani|SBI c|10-08-2009|FD LO 176692|130475|105738
46193|F|DK D'Lies Josefine|SBI c|23-04-2011|(DK)FD LO 203911|8457|46182
46200|F|DK D'Lies Shakira|SBI n|20-08-2012|(DK)FD LO 212033|8457|105738
46301|F|DK Dola's Abby|SBI a|15-03-2010|(DK)FD LO 179041|20775|169453
46302|F|DK Dola's Allie|SBI a|15-03-2010|(DK)FD LO 179040|20775|169453
46303|M|DK Dola's Anton|SBI n|15-03-2010|(DK)FD LO 179039|20775|169453
46304|M|DK Dola's Ballou|SBI n|08-06-2010|(DK)FD LO 179920|169462|106896
46305|F|DK Dola's Bella|SBI n|08-06-2010|(DK)FD LO 179921|169462|106896
46306|F|DK Dola's Chilli|SBI b|19-12-2010|(DK)FD LO 202480|8385|106896
46307|M|DK Dola's Cilas|SBI b|19-12-2010|(DK)FD LO 202478|8385|106896
46308|F|DK Dola's Cille Nutella|SBI b|19-12-2010|(DK)FD LO 202479|8385|106896
46309|M|DK Dola's DeeJay|SBI n|10-05-2011|(DK)FD LO 204156|8385|46305
46310|M|DK Dola's Diddle|SBI a|10-05-2011|(DK)FD LO 204158|8385|46305
46311|F|DK Dola's Duttie|SBI a|10-05-2011|(DK)FD LO 204157|8385|46305
46312|F|DK Dola's Ellie|SBI n|18-06-2011|(DK)FD LO 204934|46304|169453
46313|M|DK Dola's Elrio|SBI n|18-06-2011|(DK)FD LO 204933|46304|169453
46314|F|DK Dola's Enya|SBI n|18-06-2011|(DK)FD LO 204935|46304|169453
46315|M|DK Dola's Enzo|SBI n|18-06-2011|(DK)FD LO 204932|46304|169453
46316|M|DK Dola's Eros|SBI n|18-06-2011|(DK)FD LO 204931|46304|169453
46317|F|DK Dola's Fannie|SBI n|10-11-2011|(DK)FD LO 206733|8385|106896
46318|M|DK Dola's Figaro|SBI n|10-11-2011|(DK)FD LO 206732|8385|106896
46319|M|DK Dola's Fonzie|SBI a|10-11-2011|(DK)FD LO 206731|8385|106896
46320|F|DK Dola's Foxie|SBI n|10-11-2011|(DK)FD LO 206734|8385|106896
46321|M|DK Dola's Ganesh Luka|SBI a|22-07-2012|(DK)FD LO 211553|87266|169453
46322|F|DK Dola's Geenie|SBI n|22-07-2012|(DK)FD LO 211555|87266|169453
46323|M|DK Dola's Gino|SBI n|22-07-2012|(DK)FD LO 211552|87266|169453
46324|M|DK Dola's Gulliver|SBI n|22-07-2012|(DK)FD LO 211554|87266|169453
46325|M|DK Dola's Hero|SBI n|25-07-2012|(DK)FD LO 211548|87266|46311
46326|M|DK Dola's Hiawatha|SBI c|25-07-2012|(DK)FD LO 211549|87266|46311
46327|F|DK Dola's Hollie|SBI c|25-07-2012|(DK)FD LO 211551|87266|46311
46328|F|DK Dola's Honnie Chanel|SBI c|25-07-2012|(DK)FD LO 211550|87266|46311
46329|M|DK Dola's Icemann|SBI a|04-09-2012|(DK)FD LO 211556|87266|46302
46330|F|DK Dola's Jackie|SBI n|23-02-2013|(DK)FD LO 213612|87266|106896
46331|F|DK Dola's Jasmin|SBI n|23-02-2013|(DK)FD LO 213611|87266|106896
46332|M|DK Dola's Jiggy|SBI a|23-02-2013|(DK)FD LO 213610|87266|106896
46333|M|DK Dola's Karo|SBI a|07-04-2013|(DK)FD LO 214026|87266|46305
46334|M|DK Dola's Kenzo|SBI n|07-04-2013|(DK)FD LO 214027|87266|46305
46335|M|DK Dola's Lilla Tyke|SBI n|11-07-2013|(DK)FD LO 215234|87266|46302
46336|M|DK Dola's Luka|SBI a|11-07-2013|(DK)FD LO 215235|87266|46302
46337|M|DK Dola's Mowglie|SBI a|12-07-2013|(DK)FD LO 215233|87266|169453
46338|F|DK Dola's Newt|SBI n|18-08-2013|(DK)FD LO 215803|87266|46311
46339|F|DK Dola's Nickie|SBI n|18-08-2013|(DK)FD LO 215804|87266|46311
46340|F|DK Dola's Noonie|SBI b|18-08-2013|(DK)FD LO 215802|87266|46311
46358|F|DK Domaldi's Kira|SBI n|01-04-1990|FD LO 58634|88034|4308
46367|F|DK Donali's Fie|SBI n|02-04-1999|FD LO 100453|168521|61919
46368|F|DK Donali's Freja|SBI n|02-04-1999|FD LO 100454|168521|61919
46470|M|DK Doodlecats Adventure|SBI a|08-06-2005|FD LO 135074|8414|49258
46496|F|DK Dream Eagles Adine|SBI a 21|02-05-2006|FD LO 141119|115278|94562
46498|M|DK Dream Eagles All that|SBI n|02-05-2006|FD LO 141118|115278|94562
46501|M|DK Dream Eagles Astaire|SBI n 21|02-05-2006|FD LO 141117|115278|94562
46503|M|DK Dream Eagles Bamse|SBI e|11-07-2007|FD LO 148759|94576|94540
46556|F|DK Dream Eagles Mis Berry|SBI f|22-03-2007|FD LO 146031|94576|65119
46575|M|DK Dream Eagles Simba|SBI d|11-12-2007|FD LO 149949|94576|94540
46585|F|DK Dream Eagles Zao|SBI f|22-03-2007|FD LO 146030|94576|65119
46586|M|DK Dream Maker's Akamalik|SBI n|12-05-2007|FD LO 147665|114164|65121
46587|F|DK Dream Maker's Avaruna|SBI n|12-05-2007|FD LO 147667|114164|65121
46588|F|DK Dream Maker's Aviaja|SBI n|12-05-2007|FD LO 147666|114164|65121
46589|M|DK Dream Maker's Bacardi Sunset|SBI n|16-05-2008|FD LO 172204|130475|65121
46590|M|DK Dream Maker's Bailey Sunset|SBI n|16-05-2008|FD LO 172203|130475|65121
46591|F|DK Dream Maker's Balalaika Sunset|SBI n|16-05-2008|FD LO 172205|130475|65121
46628|F|DK Drente's Andrea|SBI a|17-07-2011|(DK)FD LO 205279|31283|172777
46629|F|DK Drente's Annelise|SBI n|17-07-2011|(DK)FD LO 205281|31283|172777
46630|M|DK Drente's Bastian|SBI c|02-05-2013|(DK)FD LO 214140|31283|172778
46631|F|DK Drente's Beatrice|SBI a|02-05-2013|(DK)FD LO 214139|31283|172778
46632|M|DK Drente's Bounty|SBI d|11-11-2012|(DK)FD LO 212178|31283|172777
46633|M|DK Drente's Brombær|SBI b|02-05-2013|(DK)FD LO 214142|31283|172778
46634|M|DK Drente's Bror|SBI d|02-05-2013|(DK)FD LO 214141|31283|172778
46635|M|DK Drente's Carl|SBI a|17-07-2011|(DK)FD LO 205276|31283|172777
46636|F|DK Drente's Carola|SBI f|26-07-2013|(DK)FD LO 215463|31283|172777
46637|F|DK Drente's Chokolade|SBI g|11-11-2012|(DK)FD LO 212181|31283|172777
46638|F|DK Drente's Clarissa|SBI a|26-07-2013|(DK)FD LO 215465|31283|172777
46639|M|DK Drente's Elliot|SBI d|20-05-2011|(DK)FD LO 204339|31283|172778
46640|F|DK Drente's Fiona|SBI c|17-07-2011|(DK)FD LO 205280|31283|172777
46641|F|DK Drente's Gefion|SBI a|16-02-2012|(DK)FD LO 208626|31283|172778
46642|F|DK Drente's Gigi|SBI g|11-02-2011|(DK)FD LO 203095|31283|172777
46643|M|DK Drente's Jordbær|SBI d|11-11-2012|(DK)FD LO 212179|31283|172777
46644|F|DK Drente's Kakao|SBI a|11-11-2012|(DK)FD LO 212182|31283|172777
46645|F|DK Drente's Lakrids|SBI a|11-11-2012|(DK)FD LO 212183|31283|172777
46646|M|DK Drente's Marcus|SBI d|17-07-2011|(DK)FD LO 205278|31283|172777
46647|F|DK Drente's Miss Piggy|SBI g|26-07-2013|(DK)FD LO 215464|31283|172777
46648|M|DK Drente's Ole|SBI e|20-05-2011|(DK)FD LO 204338|31283|172778
46649|M|DK Drente's Snorre|SBI a|16-02-2012|(DK)FD LO 208625|31283|172778
46650|M|DK Drente's Thor|SBI n|16-02-2012|(DK)FD LO 208629|31283|172778
46651|F|DK Drente's Twix|SBI g|11-11-2012|(DK)FD LO 212180|31283|172777
46652|M|DK Drente's Vincent|SBI a|17-07-2011|(DK)FD LO 205277|31283|172777
46653|F|DK Drente's Ydun|SBI g|16-02-2012|(DK)FD LO 208628|31283|172778
46654|M|DK Drente's Ægir|SBI d|16-02-2012|(DK)FD LO 208627|31283|172778
46683|M|DK Drøgemüller Alexander|SBI d|14-04-2008|FD LO 172433|192136|130739
46684|M|DK Drøgemüller Aslan|SBI n|10-06-2008|FD LO 172430|192136|179400
46685|M|DK Drøgemüller Athur|SBI n 21|10-06-2008|FD LO 172429|192136|179400
46686|M|DK Drøgemüller BeoWulff|SBI n|04-09-2010|(DK)FD LO 201052|46696|130739
46687|M|DK Drøgemüller Cecar|SBI d|14-04-2008|FD LO 172432|192136|130739
46688|M|DK Drøgemüller Charli|SBI a|21-04-2012|(DK)FD LO 210344|860|46694
46689|F|DK Drøgemüller Clara|SBI d|21-04-2012|(DK)FD LO 210347|860|46694
46690|F|DK Drøgemüller Cleopratra|SBI n|14-04-2008|FD LO 172436|192136|130739
46691|M|DK Drøgemüller Erik Den Røde|SBI d|04-09-2010|(DK)FD LO 201051|46696|130739
46692|M|DK Drøgemüller Fenris|SBI d|06-06-2009|FD LO 177556|175250|130739
46693|M|DK Drøgemüller Findus|SBI d|06-06-2009|FD LO 177557|175250|130739
46694|F|DK Drøgemüller FRIGG|SBI g|16-06-2010|(DK)FD LO 201057|46693|117472
46695|F|DK Drøgemüller Julie|SBI n|10-06-2008|FD LO 172431|192136|179400
46696|M|DK Drøgemüller Junior|SBI a|16-05-2009|FD LO 177554|175250|179400
46697|M|DK Drøgemüller LOKE|SBI b|16-06-2010|(DK)FD LO 201056|46693|117472
46698|M|DK Drøgemüller Milo|SBI n|21-04-2012|(DK)FD LO 210343|860|46694
46699|M|DK Drøgemüller Oskar|SBI a|21-04-2012|(DK)FD LO 210345|860|46694
46700|M|DK Drøgemüller PAN|SBI a 21|16-06-2010|(DK)FD LO 201055|46693|117472
46701|M|DK Drøgemüller Quark|SBI n|04-09-2010|(DK)FD LO 201053|46696|130739
46702|M|DK Drøgemüller Rex|SBI n|14-04-2008|FD LO 172434|192136|130739
46703|M|DK Drøgemüller Romeo|SBI d|06-06-2009|FD LO 177555|175250|130739
46704|F|DK Drøgemüller Sif|SBI n|14-04-2008|FD LO 172435|192136|130739
46705|F|DK Drøgemüller Thora|SBI g|21-04-2012|(DK)FD LO 210348|860|46694
46706|F|DK Drøgemüller Tjodhild|SBI n|04-09-2010|(DK)FD LO 201054|46696|130739
46707|M|DK Drøgemüller Zeus|SBI e|21-04-2012|(DK)FD LO 210346|860|46694
47796|F|DK Dyhrbergs Dollargirl Maybelline|SBI h 21|23-04-2013|(DK)FD LO 214483|166873|61977
47797|M|DK Dyhrbergs Max Factor|SBI n|23-04-2013|(DK)FD LO 214482|166873|61977
47861|F|DK Dyrhøi's Aimeé|SBI n|29-06-2009|FD LO 176551|4154|8540
47862|M|DK Dyrhøi's Alaska|SBI n|29-06-2009|FD LO 176552|4154|8540
47863|M|DK Dyrhøi's Anubis|SBI e|29-06-2009|FD LO 176553|4154|8540
47864|M|DK Dyrhøi's Audi|SBI a|29-06-2009|FD LO 176555|4154|8540
47865|M|DK Dyrhøi's Auris|SBI d|29-06-2009|FD LO 176554|4154|8540
47866|F|DK Dyrhøi's Beat|SBI g|03-08-2010|(DK)FD LO 200834|4154|8540
47867|F|DK Dyrhøi's Blackberry|SBI f|03-08-2010|(DK)FD LO 200836|4154|8540
47868|F|DK Dyrhøi's Broadway|SBI f|03-08-2010|(DK)FD LO 200835|4154|8540
47869|M|DK Dyssevang's Adam of Monty|SBI a|02-10-2005|FD LO 137207|153610|111817
47870|F|DK Dyssevang's Alina of Monty|SBI n|02-10-2005|FD LO 137209|153610|111817
47871|M|DK Dyssevang's Asolijus of Monty|SBI c|02-10-2005|FD LO 137208|153610|111817
47872|F|DK Dyssevang's Belina|SBI n|01-03-2006|FD LO 139773|153610|111817
47878|M|DK Dystopia's Arion|SBI n|28-02-1999|FD LO 98519|172825|83103
47879|F|DK Dystopia's Artemis|SBI a|28-02-1999|FD LO 98520|172825|83103
47880|M|DK Dystopia's Balios|SBI a|05-07-2000|FD LO 105057|24759|83102
47881|M|DK Dystopia's Bias|SBI a|05-07-2000|FD LO 105058|24759|83102
48177|M|DK Egelykkes Bernhard|SBI n|11-02-2008|FD LO 171910|105725|90792
48178|F|DK Egelykkes Bianca|SBI b|11-02-2008|FD LO 171909|105725|90792
48179|F|DK Egelykkes Bitzy|SBI b|11-02-2008|FD LO 171908|105725|90792
48180|M|DK Egelykkes Bulder|SBI n|11-02-2008|FD LO 171911|105725|90792
48181|F|DK Egelykkes Chanell|SBI n|04-11-2008|FD LO 174189|105725|90792
48182|M|DK Egelykkes Chester|SBI b|04-11-2008|FD LO 174186|105725|90792
48183|F|DK Egelykkes Cindy|SBI b|04-11-2008|FD LO 174187|105725|90792
48184|F|DK Egelykkes Coco|SBI b|04-11-2008|FD LO 174188|105725|90792
48674|M|DK Elmebakken's Albert|SBI e 21|20-02-2008|FD LO 170835|87255|88027
48675|M|DK Elmebakken's Bailey|SBI d|22-07-2008|FD LO 173179|87255|88027
48676|M|DK Elmebakken's Bentley|SBI e 21|22-07-2008|FD LO 173178|87255|88027
48677|M|DK Elmebakken's Berry|SBI d 21|22-07-2008|FD LO 173176|87255|88027
48678|F|DK Elmebakken's Bindy|SBI h|22-07-2008|FD LO 173177|87255|88027
48679|F|DK Elmebakken's Brandy|SBI j 21|22-07-2008|FD LO 173175|87255|88027
48680|F|DK Elmehøj Afroditte|SBI b|12-06-2013|(DK)FD LO 215525|105762|48695
48681|F|DK Elmehøj Alberthe|SBI n 21|12-06-2013|(DK)FD LO 215522|105762|48695
48682|F|DK Elmehøj Anastasia|SBI n|12-06-2013|(DK)FD LO 215524|105762|48695
48683|F|DK Elmehøj Annabelle|SBI a|12-06-2013|(DK)FD LO 215523|105762|48695
48684|F|DK Elmehøj Silke|SBI n|01-07-2009|FD LO 176826|61937|62045
48685|F|DK Elmehøj Sille|SBI n|01-07-2009|FD LO 176825|61937|62045
48686|M|DK Elmehøj Smokey|SBI n 21|01-07-2009|FD LO 176827|61937|62045
48687|M|DK Elmehøj Tayler|SBI b 21|10-09-2010|(DK)FD LO 201063|54714|62045
48688|F|DK Elmehøj Tipsi|SBI b 21|10-09-2010|(DK)FD LO 201062|54714|62045
48689|F|DK Elmehøj Tracy|SBI n|10-09-2010|(DK)FD LO 201061|54714|62045
48690|M|DK Elmehøj Ulvar Unique|SBI n|30-05-2011|(DK)FD LO 204324|105762|62045
48691|M|DK Elmehøj Umberto Percy|SBI n|30-05-2011|(DK)FD LO 204323|105762|62045
48692|F|DK Elmehøj Utopia|SBI b|30-05-2011|(DK)FD LO 204325|105762|62045
48693|F|DK Elmehøj Vanina|SBI b 21|15-04-2012|(DK)FD LO 209564|84828|48688
48694|M|DK Elmehøj Velander|SBI n|15-04-2012|(DK)FD LO 209563|84828|48688
48695|F|DK Elmehøj Vicki|SBI n 21|15-04-2012|(DK)FD LO 209565|84828|48688
48806|M|DK Elsner's Andy Amorini|SBI n|08-08-1998|FD LO 96110|66012|61955
48807|M|DK Elsner's Asti Amaretto|SBI n|08-08-1998|FD LO 96109|66012|61955
48808|F|DK Elsner's Balina Baby|SBI n|20-04-1999|FD LO 99335|168521|61955
48809|M|DK Elsner's Bianco Bandito|SBI n 21|20-04-1999|FD LO 99334|168521|61955
48810|F|DK Elsner's Bianna Bananna|SBI n 21|20-04-1999|FD LO 99336|168521|61955
48811|M|DK Elsner's Dalton|SBI n|27-04-2001|FD LO 109578|167920|172168
48812|M|DK Elsner's Dario|SBI b|27-04-2001|FD LO 109579|167920|172168
48813|F|DK Elsner's Darla|SBI b|27-04-2001|FD LO 109577|167920|172168
48814|F|DK Elsner's Fenella|SBI n|12-03-2002|FD LO 114049|41020|172168
48815|F|DK Elsner's Fine Emmy|SBI a|02-05-2001|FD LO 109152|126787|83106
48816|F|DK Elsner's Fontana|SBI n|12-03-2002|FD LO 114051|41020|172168
48817|M|DK Elsner's Francesco|SBI n|12-03-2002|FD LO 114050|41020|172168
48818|M|DK Elsner's Freedom Fighter|SBI n|12-03-2002|FD LO 114052|41020|172168
48819|F|DK Elsner's Gabriella|SBI a|13-05-2002|FD LO 115182|41020|83106
48820|M|DK Elsner's Hawkeye|SBI n 21|01-07-2002|FD LO 116345|41020|75721
48821|F|DK Elsner's Henna|SBI n|01-07-2002|FD LO 116346|41020|75721
48822|F|DK Elsner's Hercules|SBI n|01-07-2002|FD LO 116347|41020|75721
48823|M|DK Elsner's Iroquis|SBI n|05-07-2002|FD LO 116348|41020|48815
48824|F|DK Elvergården's Afroditte|SBI a 21|25-05-2006|FD LO 141912|52366|60653
48825|F|DK Elvergården's Amor|SBI b 21|25-05-2006|FD LO 141913|52366|60653
48826|M|DK Elvergården's Asteriks|SBI c 21|25-05-2006|FD LO 141910|52366|60653
48827|F|DK Elvergården's Athilla|SBI a 21|25-05-2006|FD LO 141911|52366|60653
48828|M|DK Elvergården's Bacardi|SBI a 21|04-06-2006|FD LO 141916|52366|60649
48829|F|DK Elvergården's Bailey|SBI b 21|04-06-2006|FD LO 141917|52366|60649
48830|M|DK Elvergården's Baltazar|SBI a 21|04-06-2006|FD LO 141914|52366|60649
48831|F|DK Elvergården's Breezer|SBI a 21|04-06-2006|FD LO 141915|52366|60649
49250|M|DK Equador Achilleus|SBI b|14-03-2006|FD LO 140040|8425|120698
49251|F|DK Equador Amokka|SBI b|14-03-2006|FD LO 140038|8425|120698
49252|F|DK Equador Askepot|SBI b|14-03-2006|FD LO 140039|8425|120698
