172416|F|S*Runaway's Ess|OSH n|...|(S)SVERAK LO 117718|172413|169706
172417|F|S*Runaway's Five-Of-Heart|OSH n|...|(S)SVERAK LO 121384|172413|169706
172418|M|S*Runaway's Hot Chilie Ghost|OSH d 24|...|FHK W-1120 K|172412|168575
172419|M|S*Runaway's Merlin|OSH a|29-09-1995|FD LO 95474|193489|172416
172420|F|S*Runaway's Never Ending Story|OSH n|10-10-1995|FD LO 94663|193489|153417
172496|M|S*Saddharma Don José|SIA b|06-07-1994|SVERAK LO 125566|183325|180596
172497|F|S*Saddharma Geneviève|SIA h 21|21-08-1997|SVERAK LO 146983|172918|173681
172545|F|S*Sandmoon's Amorosa|SIA a 21|...|SVERAK LO 121502|180771|164850
172546|M|S*Sandmoon's Eye of the Tiger|SIA a 21|...|FHK KH 96-08|24260|172545
172547|M|S*Sandvretens Calvados|OSH b 25|09-08-2009|(S)SVERAK LO 259806|131573|172559
172548|F|S*Sandvretens Cayenne|SIA b 21|09-08-2009|(DK)FD LO 158908|157640|172559
172549|M|S*Sandvretens Eikou|OSH n 24|09-06-2006|(SE)SVERAK LO 223694|157622|172571
172550|F|S*Sandvretens Flamenco|SIA b|10-06-2006|FD LO 142042|123516|172570
172551|F|S*Sandvretens Geisha|SIA b|03-11-2006|(SE)SVERAK LO 227870|140293|172570
172552|F|S*Sandvretens Harmoni|SIA n|03-12-2006|(S)SVERAK LO 228981|140293|172567
172553|F|S*Sandvretens Hebe|SIA n 21|26-04-1999|SVERAK LO 157528|172919|9322
172554|M|S*Sandvretens Indy|SIA n 21|...|FHK KH 2000-20 K|172919|9322
172555|F|S*Sandvretens Karisma|SIA n 21|25-10-2000|SVERAK RX 167180|143067|172553
172556|F|S*Sandvretens Lakka|SIA f|14-08-2007|(SE)SVERAK LO 238397|122814|172571
172557|F|S*Sandvretens Latacha|SIA n 21|...|SVERAK LO 173071||
172558|F|S*Sandvretens Lycka|SIA n|...|SVERAK LO 173074||
172559|F|S*Sandvretens Mimosa|SIA n 21|30-09-2007|(SE)SVERAK LO 238573|172549|172551
172560|M|S*Sandvretens Mistral|SIA n|11-10-2001|SVERAK LO 175037|118702|172553
172561|M|S*Sandvretens Obelix|SIA n 21|07-02-2008|(SE)FHK KH 2008-35|123516|172570
172562|F|S*Sandvretens Octavia|SIA b|07-02-2008|FD LO 154855|123516|172570
172563|F|S*Sandvretens Papaya|SIA n 21|24-05-2002|SVERAK RX 180887|173925|172555
172564|F|S*Sandvretens Rheia|SIA n 21|07-03-2003|(S)SVERAK LO 187857|172560|172553
172565|F|S*Sandvretens Top Secret|OSH a 24|23-12-2008|(SE)SVERAK LO 256250|123362|172571
172566|M|S*Sandvretens Torin Egeskjold|SIA a|25-06-2003|FD LO 123327|172560|172563
172567|F|S*Sandvretens Vienna|SIA n 21|02-06-2004|(SE)SVERAK LO 201740|141167|172564
172568|F|S*Sandvretens Vimsa|OSH n 24|06-12-2008|(DK)FD LO 158424|123362|172556
172569|M|S*Sandvretens X-Man|SIA n|26-12-2008|FD LO 157467|144919|172552
172570|F|S*Sandvretens Xynthia|SIA b|01-11-2004|SVERAK LO 206864|148576|172553
172571|F|S*Sandvretens Yakoba|SIA n 21|20-05-2005|(SE)SVERAK LO 212419|123516|172567
172572|F|S*Sandvretens Yalma|SIA n|20-05-2005|(S)SVERAK LO 212418|123516|172567
172573|F|S*Sandvretens Yrsa|SIA n|24-03-2009|(SE)SVERAK LO 256410|157640|172556
172617|M|S*SeeSoo Athos, JW|SIA d|25-11-2003|(SE)SVERAK LO 194885|126262|173861
172749|F|S*SiMyKeth GoldenSun of Okonorway|SIA a 21|17-08-2007|(S)SVERAK LO 236915|157611|143060
172821|F|S*Smeagol's Aroma|OSH b 03|18-02-2005|SVERAK LO 208552|193497|173471
172865|M|S*Soke's Stripe Brutus|SIA b 21|...|SVERAK LO 41732|175089|164847
172890|F|S*Sophrano's Eye Candy|SIA c|14-04-2003|SVERAK LO 190305|169235|173869
172891|F|S*Sophrano's Nyx Neutron NRJ|SIA a|01-11-2005|(S)SVERAK LO 216496|170080|173869
172897|F|S*Spicyspots Chloé|OSH b 24|26-07-2002|SVERAK RX 182082|23164|193513
172915|M|S*Splendid's Pink Panther|SIA d 21|...|SVERAK LO 131409||
172916|M|S*Splendid's Power of Love|SIA d 21|18-03-1995|FD LO 81650|159582|508
172917|F|S*Splendid's Pretty Woman|SIA d 21|18-03-1995|FD LO 81649|159582|508
172918|M|S*Splendid's Super Sonic|SIA d 21|24-12-1995|SVERAK LO 138019|177000|508
172919|M|S*Splendid's Union U2, DM|SIA b 21|13-04-1997|SVERAK LO 144670|177000|508
173049|F|S*Säter's Donelli|SIA b|...|SVERAK LO 103489||
173051|F|S*Söderbykattens Celeste|OLH n|...|SVERAK LO 129226||
173089|F|S*Tamee's Yearning To Be|SIA n|01-12-2001|Kat ID: 314602|6164|173101
173097|F|S*Tammee's Blossom Blossom|BAL a|...|SVERAK LO 148343||
173098|M|S*Tammee's Everlasting for Labolina, JW|SIA b 21|14-11-2007|(S)SVERAK LO 239654|143053|13568
173099|M|S*Tammee's Highlanders Hawk|BAL n|...|SVERAK LO 126860||
173100|F|S*Tammee's Highlanders Hawn|BAL n|...|(N)NRR LO 107907||
173101|F|S*Tammee's Honey Harmoni|BAL f|07-11-1998|SVERAK LO 154813|173120|173117
173102|M|S*Tammee's Knight of Kosmos|SIA e 21|...|NRR LO 125085|143067|6172
173103|M|S*Tammee's Legends Legolas|SIA n 21|12-04-1999|SVERAK LO 156892|143067|173097
173104|M|S*Tammee's Magic Spot, JW, DSM|OSH b 24|23-10-2003|SVERAK LO 194369|168729|167374
173105|F|S*Tammee's Ozzelottie|SIA n|...|SVERAK LO 133442||
173106|F|S*Tammee's Pluz Panasch|BAL b|...|SVERAK LO 87136|6174|190001
173107|M|S*Tammee's Red Man of The Moment|BAL d|...|SRK RX 18418|141183|173115
173108|M|S*Tammee's Red Rocketeer Rollo|BAL d 21|...|SVERAK LO 89060|189993|6152
173109|M|S*Tammee's Rockefeller Raccoon|BAL c 21|...|(N)NRR LO 107906||
173110|F|S*Tammee's Smiling Sunshine|BAL f 21|09-07-2000|SVERAK LO 165916|173103|173101
173111|M|S*Tammee's Sparkling X-Ray|BAL d 21|...|SVERAK LO 119562|173114|6152
173112|F|S*Tammee's Sunset Story|SIA f 21|...|SVERAK LO 165917||
173113|F|S*Tammee's Svarta Sara til Ödesby|OSH n|24-07-2002|SVERAK LO 183029|6164|167369
173114|M|S*Tammee's Teepee Tamlin|SIA c|...|SVERAK LO 103617|185750|173106
173115|F|S*Tammee's Tortie Twist Tara|SIA h|...|SVERAK LO 103618||
173116|M|S*Tammee's Touch of Triumph|SIA a|01-11-2000|SVERAK LO 167646|150303|6176
173117|F|S*Tammee's Tumble Turtle Twist|SIA f|...|SVERAK LO 141805||
173118|F|S*Tammee's Vanessa La Bell|OLH d 24|...|SVERAK LO 118937|173108|141177
173119|M|S*Tammee's Viktor Viking|OLH b|...|NRR LO 109999|173108|141177
173120|M|S*Tammee's Voodoo Viper|BAL n|20-11-1996|SVERAK LO 142373|173099|173105
173121|F|S*Tammee's Whoopee Wilma|BAL n|20-11-1999|(N)NRR LO 120873|173099|173105
173122|F|S*Tammee's Yearning To Be Famosa|SIA n|01-12-2001|SVERAK LO 177092|6164|173101
173123|F|S*Tammee's Zamzara Zoe|BAL n 21|13-01-2002|SVERAK LO 178156|189998|173112
173126|M|S*Tant Raffas Gulliga Gunnar|OSH ns 24|...|SVERAK LO 140678||
173127|F|S*Tant Raffas Lion Blue|OSH as 22|...|CFCA.LO.0564|173126|23168
173186|M|S*Tasstico Castor Pollux|SIA n|11-01-2007|SVERAK LO 229016|13566|13565
173210|M|S*Tetra Feline's Talisker|SIA b 21|23-02-2009|FD LO 157343|166348|172749
173211|F|S*Tetra Feline's TiraMiSu|SIA n|25-01-2008|(S)SVERAK LO 242403|172022|172572
173322|F|S*To-Liz Jemima|BAL c|...|SVERAK LO 85958|6174|189989
173323|M|S*To-Liz New Year Maestro|BAL c 21|...|SVERAK LO 103702|179553|173322
173324|F|S*Tomalis Havanna Hope for Merlions|OSH b 24|20-01-2004|SVERAK LO 197715|182395|171173
173325|F|S*Tomalis Xena|BAL f 21|16-12-2004|SVERAK LO 207993|173934|171174
173471|F|S*Tuskulums Tien Mu|OSH b|15-05-2003|SVERAK LO 189881|171690|168344
173602|F|S*Vildbackens Corvette|SIA f 21|...|(S)SVERAK LO 250656|169848|171177
173603|F|S*Vildbackens Ducati Corse|SIA n|05-03-2006|SVERAK LO 219724|182233|171177
173604|M|S*Vildbackens Golden Noble|BAL b 21|21-02-2007|FD LO 152979|122|173603
173605|M|S*Vildbackens Vurdalak|BAL n|...|(S)SVERAK LO 276740|171213|173602
173613|M|S*Vildhussens Cato|BAL c|...|SVERAK RX 55841|189999|19283
173614|M|S*Vildhussens Dandy Lion|BAL a|...|SVERAK LO 50975||
173679|F|S*Waterhills Certina|SIA f 21|...|SVERAK LO 103317|175054|180597
173680|F|S*Waterhill's Certina|SIA f 21|...|KKN SH 68-93|175054|180597
173681|F|S*Waterhills Diamond Tiara A, DM|SIA n 21|19-12-1993|SVERAK LO 121580|173682|276
173682|M|S*Waterhills Karl Kalkyl|SIA n 21|...|SVERAK LO 103060||
173848|M|S*Yacinni's Nikolai, JW|BAL d 21|05-03-2004|(S)SVERAK LO 198997|130147|141165
173849|F|S*Yahtzee's Aubynn|SIA f|17-03-2006|(NO)NRR RX 145726|126262|181901
173850|F|S*Yahtzee's Aubynn|SIA f|17-03-2006|(NO)NRR LO 145726|126262|181901
173851|F|S*Yahtzee's Ayahtzee Tooh|SIA f|10-01-1998|Kat ID: 229651|173866|173875
173852|F|S*Yahtzee's Canned Heat|SIA f|06-02-2007|(SE)SVERAK LO 229852|173853|122896
173853|M|S*Yahtzee's Fella Inthemood|SIA d|04-10-2005|Kat ID: 311456|172617|181901
173854|M|S*Yahtzee's Ghansah|SIA b 21|...|SVERAK LO 132934||
173855|M|S*Yahtzee's Jaykay|SIA n|06-02-2007|FD LO 152855|173853|122895
173856|F|S*Yahtzee's Kallaloo|SIA n|06-10-1999|SVERAK LO 159653|190573|173870
173857|F|S*Yahtzee's Khara|SIA f|06-10-1999|SVERAK LO 159652|190573|173870
173858|M|S*Yahtzee's Killer Koo|SIA a|17-04-1999|SVERAK LO 157324|188332|149998
173859|F|S*Yahtzee's Mishtar The Masai|SIA n|10-03-2001|FD LO 115731|150036|173865
173860|M|S*Yahtzee's New York Ranger|SIA b 21|...|SVERAK LO 176814|123417|143306
173861|F|S*Yahtzee's Rebel Yell|SIA h|14-10-2002|SVERAK LO 184047|173860|142731
173862|F|S*Yahtzee's Right Typeofmood|SIA n 21|23-07-1997|FD LO 91799|190573|173875
173863|F|S*Yahtzee's Saku Super Star|SIA n 21|26-11-2002|(FI)SRK LO 24665|173860|173856
173864|F|S*Yahtzee's Sawadee|SIA c 21|...|SVERAK LO 124943|143048|167624
173865|F|S*Yahtzee's Second Toughest|SIA n|14-11-1996|SVERAK LO 141787|190573|149998
173866|M|S*Yahtzee's Setting Sun|SIA d 21|...|SVERAK LO 141789|190573|149998
173867|F|S*Yahtzee's Sheesayahtzee|SIA f|10-01-1998|SVERAK LO 148739|173866|173875
173868|F|S*Yahtzee's Sweet Sensation|SIA e|20-04-2005|(SE)SVERAK LO 215514|172617|181901
173869|F|S*Yahtzee's Utah Jazz Sophrano|SIA b|29-10-2001|SVERAK LO 176815|123417|143306
173870|F|S*Yahtzee's Vindaloo|SIA h 21|01-10-1997|SVERAK LO 147253|173854|149998
173871|F|S*Yahtzee's Ya Asamoah|SIA h|22-06-2010|(DK)FD LO 201904|214|173877
173872|F|S*Yahtzee's Ya Cool As Casillas|SIA g|22-06-2010|(SE)SVERAK LO 268566|214|173877
173873|M|S*Yahtzee's Yangtze|SIA n 21|...|SVERAK LO 155914||
173874|M|S*Yahtzee's Yasai|SIA d 21|...|(SE)SVERAK LO 147255||
173875|F|S*Yahtzee's Zarkesha Star|SIA a|...|(SE)SVERAK LO 135587|175073|173864
173876|F|S*Yahtzee's Zenobia|SIA j|02-04-2007|FD LO 153308|126266|173868
173877|F|S*Yahtzee's Zenobia|SIA j|02-04-2007|(SE)SVERAK LO 232014|126266|173868
173880|M|S*Yathzee's Bob Hund|SIA n 21|...|SVERAK LO 153144||
173881|F|S*Yenz-Mao Brown Adoneam|OSH b|...|SMK 1816-87 K|193746|132786
173882|M|S*Yenz-Mao Brown Choccy Boy|OSH b|...|SVERAK RX 90124|124083|173881
173883|M|S*Yenz-Mao Prince of Siam|SIA n|08-11-1996|SVERAK LO 142272|178403|169232
173884|F|S*Yenz-Mao Promise Yoko|SIA f|...|NRR RX 106830||
173885|F|S*Yenz-Mao Red Afrodite|SIA d|31-03-1992|SVERAK LO 103348|174621|168415
173886|M|S*Yenz-Mao String Amigo|SIA n 21|...|SVERAK LO 103141|174621|131961
173924|M|S*ZeeBell's Lilac Cepheus|SIA c|02-05-2001|NRR LO 134949|168730|148545
173925|M|S*ZeeBell's Lilac Orion|SIA c|02-05-2001|SVERAK LO 172325|168730|148545
173927|F|S*Zeldtrix Arwen|OSH n|22-01-2003|FD LO 120565|153755|167763
173933|F|S*Zentry's Cecilia|BAL f|...|SVERAK LO 178037|141182|168828
173934|M|S*Zentry's Jum Jum|BAL d 21|23-10-2003|SVERAK LO 196343|182405|173933
173935|F|S*Ziandra's Brown Aida|OSH b|...|SVERAK RX 47455||
173936|M|S*Ziandra's Caspar|OSH b 24|...|SVERAK LO 90515||
173937|M|S*Ziandra's Isidor|OSH n|...|SVERAK LO 103402|141161|173935
173938|F|S*Ziandra's Rhea|OSH n|...|SVERAK LO 157057||
173939|M|S*Ziandra's Sancho Panza|OSH n|02-01-2001|SVERAK LO 170226|148552|173938
173943|F|S*Zignes Audace|SIA n|19-01-2007|FD LO 152354|169848|172032
174023|M|S*Ödeby's Fernando|OSH n|17-06-2004|(S)SVERAK LO 200978|13559|173113
174024|F|S*Ödesby's Fiona, DSM|SIA n|17-06-2004|(SE)SVERAK LO 200976|13559|173113
174028|F|S*Ödesby's Pandora|SIA a|17-02-2009|(DK)FD LO 200404|172561|174024
174067|F|Saba Tayari DK|SIA b|20-01-1992|FD LO 66362|133493|160587
174078|F|Sabine 95-140|SIA n|28-07-1995|FD LO 81679|112254|111506
174090|F|Sabra von Speyerbach|OSH h|...|CPKK 1/86/ORI|149746|159807
174108|F|Saccele Bapstad|SIA n|...|FD LO 35515|6529|161851
174114|F|Sacia 93-30|SIA n|25-01-1993|FD LO 70301|91260|192075
174136|F|Sadee van Bitubar|OSH ns 24|...|MU.L86.OK.015.1|5107|182442
174153|F|Safir 91-18|SIA n|02-11-1990|FD LO 61700|20934|132445
174159|F|Safira van de Marcken|SIA n|...|FE.L94.SI.052.5||
174199|F|Saga Ur álögum DK|SIA b 21|04-07-1993|FD RX 9018|153373|153322
174226|F|Saïda van de Broekdijk|OSH b|...|(NL)NCT 2004-4413||
174240|M|Saint Gonzo de Larousse DK|SIA n|24-12-1996|FD LO 88016|164141|9928
174272|M|Sakura Angwyn|SIA n 21|...|FD 13177||
174273|F|Sakura Corinnalynx|SIA n 21|...|GCCF OS 171559||
174275|F|Sakura Hippolyta|SIA a 21|...|GCCF OS 214344|180631|174273
174281|M|Salai Legenda|OSH d 24|...|(RU)572/2003/ORI||
174282|M|Salako v. Mariëndaal|SIA c|...|NKS K 10-913||
174321|F|Sally 94-98|SIA n|21-03-1994|FD LO 76040|139777|87885
174324|F|Sally 99-38|SIA n|18-02-1999|FD LO 99260|86839|88128
174330|F|Sally Mauser DK|SIA b|20-06-1994|FD LO 77328|51006|104526
174355|F|Salome 93-16|SIA b|30-11-1992|FD LO 69776|23107|113918
174360|F|Salóme Sleggja DK|OSH f|18-06-1993|FD LO 72110|168416|29426
174362|F|Salome z Valimaru, CZ|OSH a 25|...|(CZ)CSCH LO 53/7/OSH|133950|133214
174391|M|Salora Sandeman|SIA n|...|GCCF CS 073647|174392|16422
174392|M|Salora Stromar|SIA b|...|GCCF NS 321816||
174393|M|Salora Sundowner|SIA b|...|GCCF CS 058673|162972|16422
174395|M|Salste Blake|OSH o 24|16-04-1987|GCCF CSEXP 032350||
174396|M|Salste Bustopher Jones|OSH b 25|...|GCCF CSEXP 098769|158530|175505
174397|F|Salste Carmel|OSH c 25|...|GCCF CSEXP 045041|158530|7381
174398|M|Salste FelesGrata Ulyses|OSH ps 22|16-04-1995|FD LO 81464|174404|190745
174399|M|Salste Mr. Mistoffelees|OSH cs 25|...|CA RX 91112100|158530|176743
174400|M|Salste Mr. Mistoffelees|OSH cs 25|...|GCCF CSSR 118772|158530|176743
174401|F|Salste Octavia|OSH b 24|...|GCCF CSSR 131839|174396|175505
174402|F|Salste Octopussy|OSH o 25|26-03-1990|FD LO 61352|174396|175505
174403|M|Salste Quincy|OSH cs 25|...|GCCF CSSR 175209|174400|174397
174404|M|Salste Robert|OSH bs 25|...|GCCF CSSR 228898|174403|174401
174405|F|Salste Sally Feles Grata|OSH cs 25|30-03-1991|FD LO 65486|174399|174397
174411|M|Saltmarsh Lilacarug of Xcalipurrz|OSH c|20-07-2000|CFA 2318-1355993 V0202|139231|186139
174412|F|Saltmarsh Natasha|OSH c|06-09-1994|CFA 2319-960211 V0196||
174413|F|Saltmarsh Zanoni of Mystic Quest|OSH c|24-08-1995|CFA 2319-1040896 V0297|139231|174412
174429|M|Salween Blue's black Lancelot|OSH n|08-02-1991|FD LO 62065|174435|8619
174430|F|Salween Blue's bronce Yvette|OSH b|...|FD LO 38779|130709|174448
174431|F|Salween Blue's bronze Nanette|OSH b|...|FD LO 26296|130709|174446
174432|F|Salween Blue's choco Sylvia|SIA b|...|FD LO 32887|130709|174446
174433|F|Salween Blue's Estelle|OSH a|24-04-1988|FD LO 51203|175021|174468
174434|M|Salween Blue's Georgio|SIA a|08-02-1989|FD LO 54641|3679|174468
174435|M|Salween Blue's Henri|SIA a|03-07-1977|FD 20513|157252|174466
174436|F|Salween Blue's Josefine|SIA b|27-06-1990|FD LO 59880|174434|8619
174437|M|Salween Blue's Joy|OSH a|27-06-1990|FD LO 59882|174434|8619
174438|F|Salween Blue's Judith|OSH a|27-06-1990|FD LO 59881|174434|8619
174439|M|Salween Blue's Kasimer|OSH a|...|FD RX 1950|174435|17374
174440|F|Salween Blue's Kathinka|SIA a|06-11-1990|FD LO 61418|174435|90705
174441|F|Salween Blue's Katja|SIA a|06-11-1990|FD LO 61416|174435|90705
174442|F|Salween Blue's Kiki|SIA a|06-11-1990|FD LO 61417|174435|90705
174443|M|Salween Blue's Kipa|SIA a|06-11-1990|FD LO 61414|174435|90705
174444|F|Salween Blue's Kira|SIA a|06-11-1990|FD LO 61415|174435|90705
174445|M|Salween Blue's Kolon|SIA a|...|FD 6927||
174446|F|Salween Blue's Kraca|SIA a|...|FD RX 1948|174435|17374
174447|M|Salween Blue's Lanzo|SIA a|08-02-1991|FD LO 62070|174435|8619
174448|F|Salween Blue's lavendel Monica|OSH c|...|FD LO 25624|174439|174452
174449|M|Salween Blue's Lawrence|OSH a|08-02-1991|FD LO 62066|174435|8619
174450|M|Salween Blue's Lazar|OSH a|08-02-1991|FD LO 62067|174435|8619
174451|F|Salween Blue's lilla Felja|SIA c|...|FD 5286||
174452|F|Salween Blue's lilla Jennifer|SIA c|...|FD LO 22776|124580|174466
174453|M|Salween Blue's lilla Misti|SIA c|...|FD 8288||
174454|F|Salween Blue's lilla Nadja|SIA c|...|FD 8729|174445|174451
174455|M|Salween Blue's lilla Vittorio|SIA c|...|FD 12242|174453|175053
174456|F|Salween Blue's lilla Yucca|SIA c|...|FD 12658||
174457|M|Salween Blue's lilla Zola|SIA c|...|FD 13187||
174458|F|Salween Blue's Linga Sarira|OSH a|08-02-1991|FD LO 62068|174435|8619
174459|F|Salween Blue's Luna|SIA a|08-02-1991|FD LO 62069|174435|8619
174460|F|Salween Blue's Mabel|SIA a|08-07-1991|FD LO 66228|174435|90705
174461|M|Salween Blue's Marcel|SIA a|08-07-1991|FD LO 66225|174435|90705
174462|F|Salween Blue's Mari-Ann|SIA a|08-07-1991|FD LO 66227|174435|90705
174463|F|Salween Blue's Merete|SIA a|08-07-1991|FD LO 66226|174435|90705
174464|F|Salween Blue's Mona|SIA a|08-07-1991|FD LO 66229|174435|90705
174465|F|Salween Blue's Natasja|SIA a|14-01-1990|FD LO 58171|174435|90705
174466|F|Salween Blue's The'resia|SIA a|...|FD 11265|184429|174454
174467|F|Salween Blue's Vilma|OSH a|19-11-1983|FD LO 36171|174435|174448
174468|F|Salween Blue's Xanthippe|SIA a|...|FD LO 37883|174435|174446
174469|F|Salween Blue's Xylopia|SIA a|...|FD LO 37884|174435|174446
174470|F|Salween Blue's Zaza|OSH a|...|FD LO 43115|174435|174448
174507|M|Sambo 99-20|OSH n|13-02-1999|FD LO 98768|133400|31918
174511|M|Sambo Tayari DK|OSH b|20-01-1992|FD LO 66357|133493|160587
174519|M|Sambuco van de Marcken|SIA b|...|FE.L00.SIA.042.2|187707|6243
174526|F|Samkiti Tigerlily|SIA b 21|...|GCCF NS 272760||
174553|M|Samsara Red Rainbow|SIA d 21|...|LOOF 16841||
174554|F|Samsara River Diamond|SIA a|...|LOOF 17515||
174555|F|Samsara Safeni|SIA b|...|GCCF SR 024105||
174556|F|Samsara Soledad, DM|SIA j|03-03-2001|SVERAK LO 174652|174553|174554
174557|F|Samsara Tawny Malee|SIA b 21|...|GCCF OS 262630||
174558|F|Samsara Virgule|SIA n|...|LOOF 2004.6780||
174596|M|Samson Naryschkina*D|SIA n 21|11-07-2008|FD LO 154997|31035|132699
174621|M|Sanaura Samoyan|SIA d|...|SVERAK RX 103043||
174625|M|Sancho z. Alten Ziegelei|SIA n|08-06-2004|FD LO 129503|19007|179301
174628|M|Sand N' Sea Escutier of Sianova|SIA n|...|CFA 0272-063849 V0582|161111|17118
174632|F|Sanddollar Mauritania|SIA a|...|Kat ID: 289308||
174702|F|Sandollar Cloud Nine of 7th Heaven|SIA w 67|30-07-1997|CFA 2301-1167373 V0998||
174703|F|Sandollar Mauritania|SIA a|...|Kat ID: 316430||
174704|M|Sandollar Silverado|SIA a|18-08-1997|CFA 0276-1171270 V0799||
174714|M|Sandra Pancho|SIA n|...|GCCF 236926||
174723|F|Sandtum Snow Maiden|SIA w 67|...|GCCF CSSR 340402||
174727|F|Sandvretens Decibell|OSH n 24|...|(NO)NRR LO 145283||
174728|M|Sandvretens Frizzle Sizzle|SIA b 21|...|(SE)SVERAK LO 223698|123516|172570
174729|M|Sandvretens Jupiter|SIA n|...|(SE)SVERAK LO 230497|140293|172571
174730|F|Sandvretens Yolanda|OSH n|...|(DE)DEKZV LO 313722|123516|172567
174802|F|Sangaride des Motards en Delire|SIA f|...|LOOF 2001.2673|178961|162835
174803|F|Sangeorge Miss Bronte|DRX fs 09|...|(GB)GCCF CS 392595|176678|183365
174805|F|Sangiovese Lady Oriana|SIA b|...|(D)1.DEKZV 315684||
174830|M|Sanlino Da Vinci of Tarashan|SIA n|...|CFA 0272-030947 V1081|178441|184421
174831|M|Sanlino Il Poco Toro of San-Li|SIA n|...|CFA 0272-029655 V111|3135|184421
174832|F|San-Li's Lady Tuptim|SIA a|...|CFA 0277-014896 V110|134662|150106
174833|F|San-Li's Lisa of Floratea|SIA n|...|CFA 0273-042147 V0282|174831|174832
174849|F|Sanmaurs Heart-of-Hearts|SIA a|...|CFA 0277-1351993||
174850|F|Sanmaurs Lilly of Mariol's|SIA a|...|CFA 0277-1610167|174851|175463
174851|M|Sanmaurs Mistoffeles|SIA n|...|CFA 0272-1511866|126260|174849
174852|M|Sanmaurs Spell Binder|SIA c|...|CFA 0274-1436702||
174865|M|Sanpaku Amadeus|SIA a|...|GCCF NS 306403|135571|119359
174866|M|Sanpet's Amazing Abraham of Shabou|SIA n|...|CFA 0272-063245 V0182||
174898|M|Santai Blue Fenris|SIA a|05-04-1991|FD LO 62478|132419|88097
174899|M|Santai Choco Ferdinand|SIA b|05-04-1991|FD LO 62479|132419|88097
174900|F|Santai Choco Flora|SIA b|05-04-1991|FD LO 62481|132419|88097
174901|M|Santai Fabius|SIA n|05-04-1991|FD LO 62477|132419|88097
174902|F|Santai Freja|SIA n|05-04-1991|FD LO 62480|132419|88097
174903|M|Santai Gajus|SIA b|25-07-2005|FD LO 136212|79642|28966
174904|F|Santai Galadriel|SIA n|25-07-2005|FD LO 136213|79642|28966
174905|M|Santai Gandalf|SIA n|25-07-2005|FD LO 136211|79642|28966
174924|F|Santiago's Babette|OSH n 24|05-06-1999|FD LO 100681|101976|174954
174925|M|Santiago's Baloo|SIA d|05-07-1985|FD LO 41350|161380|181622
174926|F|Santiago's Beatrix|OSH n|05-06-1999|FD LO 100684|101976|174954
174927|F|Santiago's Bibi|OSH n|05-06-1999|FD LO 100683|101976|174954
174928|M|Santiago's Buller von Olsen|OSH n 24|05-06-1999|FD LO 100680|101976|174954
174929|M|Santiago's Bølle Bob|OSH n|05-06-1999|FD LO 100682|101976|174954
174930|M|Santiago's Cherokee|SIA b|18-09-1993|FD LO 74030|132674|86854
174931|M|Santiago's Chris|SIA n|18-09-1993|FD LO 74028|132674|86854
174932|M|Santiago's Cliff|SIA n|18-09-1993|FD LO 74027|132674|86854
174933|M|Santiago's Colin|SIA n|18-09-1993|FD LO 74029|132674|86854
174934|F|Santiago's Dee|SIA n|01-12-1994|FD LO 79001|132674|86854
174935|F|Santiago's Denise|SIA n|01-12-1994|FD LO 79003|132674|86854
174936|F|Santiago's Dozy|SIA n|01-12-1994|FD LO 79002|132674|86854
174937|M|Santiago's Flanagan|SIA b|01-05-1992|FD LO 67630|132674|86854
174938|F|Santiago's Fluffy|SIA n|01-05-1992|FD LO 67628|132674|86854
174939|M|Santiago's Flyvske Frederik|SIA b|01-05-1992|FD LO 67629|132674|86854
174940|M|Santiago's Futte|SIA b|01-05-1992|FD LO 67631|132674|86854
174941|M|Santiago's Georg Gyselig|OSH n 24|11-04-2001|FD LO 109516|68224|174953
174942|M|Santiago's Ghandi's Gimle|OSH n|13-07-1999|FD LO 101312|174945|174953
174943|F|Santiago's Ghandi's Gunnel|OSH n|13-07-1999|FD LO 101314|174945|174953
174944|F|Santiago's Ghandi's Gunny|OSH n|13-07-1999|FD LO 101313|174945|174953
174945|M|Santiago's Gizmo|OSH n|13-09-1995|FD LO 82977|86842|174967
174946|M|Santiago's Gizmo's Gimle|OSH n 24|13-07-1999|FD LO 101311|174945|174953
174947|F|Santiago's Gunny|OSH n|11-04-2001|FD LO 109515|68224|174953
174948|F|Santiago's Gurli|OSH n 24|11-04-2001|FD LO 109514|68224|174953
174949|M|Santiago's Hannibal|SIA n|05-04-1998|FD LO 94577|19780|185206
174950|F|Santiago's Heidi|SIA n|05-04-1998|FD LO 94578|19780|185206
174951|M|Santiago's Laban|SIA n|29-05-1998|FD LO 95320|174945|57780
174952|M|Santiago's Leopold|OSH n 24|29-05-1998|FD LO 95321|174945|57780
174953|F|Santiago's Liller|OSH n 24|29-05-1998|FD LO 95323|174945|57780
174954|F|Santiago's Lucky|OSH n 24|29-05-1998|FD LO 95322|174945|57780
174955|F|Santiago's Maggi|OSH n|15-03-1999|FD LO 99450|174945|174950
174956|M|Santiago's Maxi|SIA n|15-03-1999|FD LO 99448|174945|174950
174957|F|Santiago's Minni|SIA b|15-03-1999|FD LO 99449|174945|174950
174958|F|Santiago's Monty|OSH n|15-03-1999|FD LO 99451|174945|174950
174959|F|Santiago's Naomi No Nose|SIA n|05-06-2001|FD LO 110656|79663|174950
174960|M|Santiago's Okey Dokey|SIA n|20-03-2002|FD LO 114878|79663|174950
