361	NFO
362	NFO
363	NFO
364	SBI
365	NFO
366	NFO
367	PER
368	EXO
369	EXO
370	EXO
371	EXO
372	EXO
373	EXO
374	PER
375	BRI
376	BRI
377	BRI
378	ABY
379	OSH
380	OSH
381	OSH
382	OSH
383	OSH
384	OSH
385	OSH
386	RUS
387	NFO
388	NFO
389	RAG
390	SIA
391	NFO
392	NFO
393	NFO
394	NFO
395	SIA
396	NFO
397	NFO
398	NFO
399	NFO
400	NFO
401	NFO
402	NFO
403	NFO
404	PER
405	NFO
406	NFO
407	NFO
408	NFO
409	NFO
410	NFO
411	NFO
412	NFO
413	NFO
414	NFO
415	NFO
416	NFO
417	NFO
418	NFO
419	NFO
420	NFO
421	NFO
422	NFO
423	NFO
424	NFO
425	NFO
426	NFO
427	NFO
428	NFO
429	NFO
430	NFO
431	NFO
432	NFO
433	NFO
434	NFO
435	NFO
436	NFO
437	NFO
438	NFO
439	NFO
440	NFO
441	NFO
442	NFO
443	NFO
444	NFO
445	NFO
446	NFO
447	NFO
448	MCO
449	PER
450	PER
451	PER
452	PER
453	PER
454	PER
455	PER
456	PER
457	PER
458	NFO
459	NFO
460	SIA
461	NFO
462	SOM
463	SOM
464	SOM
465	NFO
466	NFO
467	NFO
468	NFO
469	NFO
470	NFO
471	ABY
472	ABY
473	SBI
474	SIA
475	SIA
476	PER
477	PER
478	PER
479	PER
480	PER
481	ABY
482	PER
483	NFO
484	NFO
485	NFO
486	NFO
487	NFO
488	NFO
489	NFO
490	NFO
491	NFO
492	NFO
493	NFO
494	NFO
495	NFO
496	SIA
497	SIA
498	SIA
499	SIA
500	SIA
501	SIA
502	SIA
503	SIA
504	SIA
505	SIA
506	SIA
507	SIA
508	SIA
509	PER
510	NFO
511	NFO
512	NFO
513	SBI
514	NFO
515	NFO
516	NFO
517	PER
518	SIA
519	SIA
520	SIA
521	SIA
522	SIA
523	SIA
524	SIA
525	BAL
526	SIA
527	SIA
528	BAL
529	SIA
530	SIA
531	BAL
532	BAL
533	MCO
534	MCO
535	MCO
536	MCO
537	MCO
538	MCO
539	MCO
540	MCO
541	MCO
542	MCO
543	MCO
544	MCO
545	MCO
546	MCO
547	MCO
548	MCO
549	MCO
550	MCO
551	MCO
552	MCO
553	MCO
554	MCO
555	MCO
556	MCO
557	MCO
558	MCO
559	MCO
560	MCO
561	MCO
562	MCO
563	MCO
564	MCO
565	MCO
566	MCO
567	MCO
568	MCO
569	MCO
570	MCO
571	MCO
572	MCO
573	MCO
574	MCO
575	MCO
576	MCO
577	MCO
578	MCO
579	MCO
580	MCO
581	MCO
582	MCO
583	MCO
584	MCO
585	MCO
586	MCO
587	MCO
588	MCO
589	MCO
590	MCO
591	MCO
592	MCO
593	MCO
594	MCO
595	MCO
596	MCO
597	MCO
598	MCO
599	MCO
600	MCO
601	MCO
602	MCO
603	MCO
604	MCO
605	MCO
606	MCO
607	MCO
608	MCO
609	MCO
610	MCO
611	MCO
612	MCO
613	MCO
614	MCO
615	SBI
616	SBI
617	BRI
618	BRI
619	SBI
620	SBI
621	NFO
622	NFO
623	NFO
624	NFO
625	NFO
626	NFO
627	NFO
628	NFO
629	SBI
630	SBI
631	SIA
632	SIA
633	SBI
634	MCO
635	SBI
636	SBI
637	SBI
638	NFO
639	SBI
640	BUR
641	NFO
642	NFO
643	NFO
644	NFO
645	PER
646	NFO
647	NFO
648	XSH
649	KOR
650	KOR
651	NFO
652	NFO
653	NFO
654	BEN
655	NFO
656	SBI
657	BUR
658	BUR
659	BUR
660	BUR
661	BUR
662	NFO
663	BEN
664	BUR
665	SBI
666	SBI
667	SOM
668	SOM
669	SOK
670	MCO
671	OSH
672	NFO
673	MCO
674	MCO
675	PER
676	PER
677	PER
678	PER
679	PER
680	PER
681	PER
682	PER
683	PER
684	PER
685	PER
686	PER
687	PER
688	PER
689	PER
690	PER
691	PER
692	PER
693	PER
694	PER
695	PER
696	BRI
697	BRI
698	NFO
699	NFO
700	NFO
701	NFO
702	NFO
703	BRI
704	NFO
705	NFO
706	NFO
707	NFO
708	NFO
709	BRI
710	NFO
711	NFO
712	NFO
713	NFO
714	NFO
715	ABY
716	SPH
717	BEN
718	PER
719	PER
720	SBI
721	NFO
722	BUR
723	BEN
724	PER
725	PER
726	NFO
727	NFO
728	OCI
729	OCI
730	NFO
731	MCO
732	MCO
733	MCO
734	MCO
735	NFO
736	NFO
737	NFO
738	NFO
739	NFO
740	NFO
741	NFO
742	BUR
743	BUR
744	BUR
745	BUR
746	BUR
747	BUR
748	BUR
749	BUR
750	SOM
751	ABY
752	SOM
753	SOM
754	SOM
755	NFO
756	NFO
757	NFO
758	NFO
759	NFO
760	NFO
761	NFO
762	NFO
763	NFO
764	NFO
765	NFO
766	NFO
767	NFO
768	NFO
769	KOR
770	NFO
771	NFO
772	NFO
773	PER
774	PER
775	NFO
776	NFO
777	NFO
778	BAL
779	OLH
780	OLH
781	BAL
782	SBI
783	SBI
784	TUV
785	TUV
786	TUV
787	TUV
788	OSH
789	OSH
790	OSH
791	XSH
792	PEB
793	PEB
794	OSH
795	OSH
796	OSH
797	XSH
798	OSH
799	OSH
800	PEB
801	OSH
802	OSH
803	PEB
804	PEB
805	XSH
806	SBI
807	NFO
808	NFO
809	NFO
810	NFO
811	NFO
812	BUR
813	BAL
814	MCO
815	MCO
816	MCO
817	MCO
818	MCO
819	MCO
820	MCO
821	NFO
822	NFO
823	NFO
824	NFO
825	NFO
826	NFO
827	NFO
828	NFO
829	NFO
830	NFO
831	NFO
832	NFO
833	NFO
834	NFO
835	NFO
836	NFO
837	NFO
838	NFO
839	NFO
840	NFO
841	NFO
842	SBI
843	NFO
844	SBI
845	SBI
846	SBI
847	SBI
848	SBI
849	SBI
850	SBI
851	SBI
852	SBI
853	SBI
854	SBI
855	SBI
856	SBI
857	SBI
858	SBI
859	SBI
860	SBI
861	SBI
862	SBI
863	SBI
864	SBI
865	SBI
866	PER
867	PER
868	PER
869	PER
870	BAL
871	PER
872	OSH
873	OSH
874	OSH
875	OSH
876	OSH
877	PER
878	MCO
879	MCO
880	MCO
881	MCO
882	MCO
883	MCO
884	MCO
885	NFO
886	PER
887	PER
888	PER
889	MCO
890	MCO
891	MCO
892	NFO
893	NFO
894	NFO
895	NFO
896	NFO
897	NFO
898	NFO
899	NFO
900	KOR
901	NFO
902	NFO
903	NFO
904	NFO
905	NFO
906	NFO
907	NFO
908	NFO
909	NFO
910	NFO
911	KOR
912	KOR
913	NFO
914	NFO
915	NFO
916	NFO
917	MCO
918	NFO
919	NFO
920	NFO
921	NFO
922	NFO
923	NFO
924	NFO
925	NFO
926	NFO
927	NFO
928	NFO
929	NFO
930	NFO
931	NFO
932	NFO
933	MCO
934	MCO
935	OCI
936	OCI
937	NFO
938	NFO
939	NFO
940	NFO
941	NFO
942	NFO
943	NFO
944	NFO
945	NFO
946	NFO
947	NFO
948	NFO
949	NFO
950	NFO
951	NFO
952	NFO
953	NFO
954	NFO
955	NFO
956	BUR
957	BUR
958	SBI
959	BRI
960	SBI
961	SBI
962	SBI
963	SIA
964	SIA
965	SIA
966	SIA
967	SIA
968	DRX
969	NFO
970	NFO
971	PER
972	PER
973	PER
974	PER
975	PER
976	PER
977	PER
978	PER
979	PER
980	PER
981	PER
982	PER
983	PER
984	PER
985	PER
986	PER
987	PER
988	PER
989	SIA
990	NFO
991	NFO
992	NFO
993	NFO
994	NFO
995	NFO
996	NFO
997	NFO
998	NFO
999	NFO
1000	CRX
1001	NFO
1002	RAG
1003	RAG
1004	RAG
1005	RAG
1006	RAG
1007	RAG
1008	RAG
1009	RAG
1010	RAG
1011	RAG
1012	NFO
1013	NFO
1014	MCO
1015	MCO
1016	MCO
1017	MCO
1018	NFO
1019	NFO
1020	NFO
1021	NFO
1022	NFO
1023	NFO
1024	NFO
1025	NFO
1026	NFO
1027	NFO
1028	NFO
1029	NFO
1030	NFO
1031	NFO
1032	NFO
1033	NFO
1034	NFO
1035	NFO
1036	NFO
1037	NFO
1038	RAG
1039	SBI
1040	SBI
1041	SBI
1042	NFO
1043	NFO
1044	NFO
1045	SBI
1046	KBL
1047	KBL
1048	KBL
1049	KBL
1050	KBL
1051	KBL
1052	KBL
1053	KBL
1054	ABY
1055	ABY
1056	ABY
1057	ABY
1058	ABY
1059	NFO
1060	ABY
1061	ABY
1062	NFO
1063	ABY
1064	ABY
1065	ABY
1066	BUR
1067	NFO
1068	NFO
1069	NFO
1070	NFO
1071	NFO
1072	NFO
1073	NFO
1074	NFO
1075	NFO
1076	MCO
1077	SIA
1078	SIA
1079	SOM
1080	MCO
1081	MCO
1082	NFO
1083	NFO
1084	NFO
1085	NFO
1086	NFO
1087	NFO
1088	NFO
1089	NFO
1090	NFO
1091	NFO
1092	NFO
1093	NFO
1094	NFO
1095	NFO
1096	NFO
1097	NFO
1098	KOR
1099	RUS
1100	RUS
1101	PER
1102	PER
1103	PER
1104	PER
1105	PER
1106	NFO
1107	NFO
1108	PER
1109	PER
1110	SBI
1111	BUR
1112	BUR
1113	BRI
1114	BRI
1115	PER
1116	MCO
1117	MCO
1118	PER
1119	SBI
1120	SIA
1121	SIA
1122	SIA
1123	SIA
1124	TUA
1125	TUA
1126	PER
1127	PER
1128	NFO
1129	NFO
1130	NFO
1131	NFO
1132	NFO
1133	NFO
1134	NFO
1135	NFO
1136	NFO
1137	NFO
1138	NFO
1139	NFO
1140	NFO
1141	NFO
1142	BRI
1143	NFO
1144	SBI
1145	NFO
1146	NFO
1147	NFO
1148	NFO
1149	BRI
1150	OCI
1151	OCI
1152	NFO
1153	NFO
1154	NFO
1155	OCI
1156	OCI
1157	OCI
1158	OCI
1159	PER
1160	PER
1161	PER
1162	PER
1163	MCO
1164	MCO
1165	SIA
1166	PER
1167	PER
1168	PER
1169	PER
1170	PER
1171	PER
1172	PER
1173	PER
1174	EXO
1175	EXO
1176	PER
1177	EXO
1178	EXO
1179	PER
1180	EXO
1181	PER
1182	PER
1183	PER
1184	PER
1185	PER
1186	PER
1187	PER
1188	PER
1189	PER
1190	PER
1191	PER
1192	PER
1193	PER
1194	PER
1195	PER
1196	PER
1197	PER
1198	PER
1199	PER
1200	PER
1201	PER
1202	PER
1203	PER
1204	OSH
1205	NFO
1206	NFO
1207	NFO
1208	NFO
1209	NFO
1210	NFO
1211	NFO
1212	NFO
1213	NFO
1214	NFO
1215	NFO
1216	MCO
1217	NFO
1218	MCO
1219	MCO
1220	MCO
1221	RUS
1222	MCO
1223	MCO
1224	MCO
1225	MCO
1226	MCO
1227	MCO
1228	MCO
1229	MCO
1230	MCO
1231	MCO
1232	MCO
1233	MCO
1234	MCO
1235	MCO
1236	MCO
1237	MCO
1238	TUA
1239	EUR
1240	NFO
1241	NFO
1242	NFO
1243	NFO
1244	NFO
1245	NFO
1246	NFO
1247	NFO
1248	BRI
1249	NFO
1250	NFO
1251	OCI
1252	OCI
1253	SBI
1254	NFO
1255	NFO
1256	RAG
1257	BRI
1258	NFO
1259	NFO
1260	ABY
1261	ABY
1262	PER
1263	SBI
1264	SBI
1265	PER
1266	NFO
1267	NFO
1268	PER
1269	BRI
1270	RUS
1271	MCO
1272	BUR
1273	MCO
1274	RUS
1275	ABY
1276	NFO
1277	NFO
1278	NFO
1279	NFO
1280	NFO
1281	MCO
1282	MCO
1283	MCO
1284	MCO
1285	MCO
1286	MCO
1287	MCO
1288	MCO
1289	MCO
1290	MCO
1291	MCO
1292	MCO
1293	MCO
1294	MCO
1295	MCO
1296	MCO
1297	MCO
1298	NFO
1299	SBI
1300	NFO
1301	NFO
1302	MCO
1303	MCO
1304	PER
1305	PER
1306	PER
1307	BRI
1308	BRI
1309	BRI
1310	NFO
1311	NFO
1312	SBI
1313	PER
1314	PER
1315	PER
1316	PER
1317	PER
1318	PER
1319	PER
1320	PER
1321	PER
1322	PER
1323	PER
1324	PER
1325	PER
1326	PER
1327	PER
1328	PER
1329	PER
1330	PER
1331	PER
1332	PER
1333	PER
1334	PER
1335	PER
1336	PER
1337	OCI
1338	OCI
1339	NFO
1340	NFO
1341	NFO
1342	NFO
1343	NFO
1344	SBI
1345	NFO
1346	TUA
1347	TUA
1348	TUA
1349	TUA
1350	OCI
1351	BRI
1352	BRI
1353	BRI
1354	BRI
1355	BRI
1356	BRI
1357	NFO
1358	NFO
1359	MCO
1360	SBI
1361	SBI
1362	SBI
1363	BRI
1364	SBI
1365	SBI
1366	NFO
1367	SBI
1368	SBI
1369	SBI
1370	NFO
1371	SBI
1372	SIA
1373	SIA
1374	SIA
1375	SIA
1376	SIA
1377	PER
1378	BUR
1379	BUR
1380	NFO
1381	PER
1382	PER
1383	PER
1384	PER
1385	PER
1386	EXO
1387	MCO
1388	PER
1389	PER
1390	NFO
1391	NFO
1392	NFO
1393	NFO
1394	NFO
1395	NFO
1396	NFO
1397	OSH
1398	NFO
1399	SOM
1400	SOM
1401	PER
1402	PER
1403	PER
1404	PER
1405	PER
1406	MCO
1407	MCO
1408	MCO
1409	MCO
1410	MCO
1411	MCO
1412	MCO
1413	MCO
1414	MCO
1415	MCO
1416	MCO
1417	MCO
1418	MCO
1419	MCO
1420	MCO
1421	MCO
1422	NFO
1423	MCO
1424	MCO
1425	MCO
1426	MCO
1427	MCO
1428	MCO
1429	MCO
1430	MCO
1431	BRI
1432	MCO
1433	MCO
1434	NFO
1435	NFO
1436	NFO
1437	PER
1438	NFO
1439	KOR
1440	KOR
1441	SBI
1442	PER
1443	OSH
1444	PER
1445	SBI
1446	PER
1447	PER
1448	BRI
1449	CRX
1450	CRX
1451	PER
1452	PER
1453	PER
1454	PER
1455	ABY
1456	ABY
1457	ABY
1458	PER
1459	PER
1460	PER
1461	NFO
1462	KOR
1463	PER
1464	EXO
1465	EXO
1466	EXO
1467	PER
1468	EXO
1469	OSH
1470	OSH
1471	OSH
1472	OSH
1473	SIA
1474	OSH
1475	OSH
1476	OSH
1477	OSH
1478	OSH
1479	OSH
1480	OSH
1481	OSH
1482	XSH
1483	PER
1484	BRI
1485	BRI
1486	BRI
1487	MCO
1488	MCO
1489	MCO
1490	PER
1491	PER
1492	MCO
1493	BRI
1494	CRX
1495	PER
1496	PER
1497	PER
1498	PER
1499	SIA
1500	PER
1501	PER
1502	BRI
1503	BRI
1504	BRI
1505	BRI
1506	BRI
1507	BRI
1508	BRI
1509	PER
1510	MCO
1511	MCO
1512	EXO
1513	BUR
1514	MCO
1515	MCO
1516	MCO
1517	MCO
1518	MCO
1519	MCO
1520	PER
1521	MCO
1522	MCO
1523	PER
1524	RAG
1525	PER
1526	XSH
1527	MCO
1528	BRI
1529	BRI
1530	BRI
1531	BRI
1532	BRI
1533	BRI
1534	BRI
1535	BRI
1536	BRI
1537	BRI
1538	MCO
1539	MCO
1540	MCO
1541	MCO
1542	MCO
1543	MCO
1544	MCO
1545	MCO
1546	MCO
1547	MCO
1548	MCO
1549	MCO
1550	MCO
1551	MCO
1552	MCO
1553	MCO
1554	MCO
1555	MCO
1556	MCO
1557	MCO
1558	PER
1559	PER
1560	PER
1561	PER
1562	PER
1563	MCO
1564	MCO
1565	BRI
1566	BRI
1567	BRI
1568	BRI
1569	BRI
1570	RUS
1571	RUS
1572	RUS
1573	RUS
1574	RUS
1575	RUS
1576	RUS
1577	RUS
1578	RUS
1579	RUS
1580	RUS
1581	RUS
1582	RUS
1583	RUS
1584	PER
1585	SIA
1586	SIA
1587	SIA
1588	SIA
1589	SIA
1590	SIA
1591	SIA
1592	SIA
1593	SIA
1594	SIA
1595	OSH
1596	MCO
1597	MCO
1598	MCO
1599	MCO
1600	MCO
1601	PER
1602	BRI
1603	ABY
1604	BRI
1605	BRI
1606	BRI
1607	BRI
1608	BRI
1609	BEN
1610	NFO
1611	ABY
1612	ABY
1613	ABY
1614	MCO
1615	SIB
1616	ABY
1617	ABY
1618	ABY
1619	ABY
1620	ABY
1621	ABY
1622	ABY
1623	ABY
1624	ABY
1625	ABY
1626	ABY
1627	PER
1628	PER
1629	PER
1630	BUR
1631	PER
1632	SBI
1633	NFO
1634	PER
1635	DRX
1636	BUR
1637	NFO
1638	PER
1639	MCO
1640	BRI
1641	PER
1642	PER
1643	PER
1644	BRI
1645	ABY
1646	ABY
1647	ABY
1648	MCO
1649	PER
1650	BAL
1651	BRI
1652	PER
1653	ABY
1654	ABY
1655	ABY
1656	ABY
1657	ABY
1658	ABY
1659	SPH
1660	SPH
1661	NFO
1662	NFO
1663	DRX
1664	SBI
1665	PER
1666	NFO
1667	NFO
1668	SIA
1669	PER
1670	PER
1671	ABY
1672	PER
1673	PER
1674	SIA
1675	NFO
1676	SBI
1677	MCO
1678	PER
1679	OSH
1680	PER
1681	PER
1682	BRI
1683	JBT
1684	TUA
1685	PER
1686	SBI
1687	SBI
1688	SBI
1689	MCO
1690	NFO
1691	NFO
1692	SBI
1693	BRI
1694	NFO
1695	PER
1696	SIB
1697	SIA
1698	SIA
1699	TUA
1700	RAG
1701	PER
1702	PER
1703	OSH
1704	MCO
1705	EXO
1706	PER
1707	RUS
1708	MCO
1709	ABY
1710	BUR
1711	PER
1712	ABY
1713	ABY
1714	ABY
1715	ABY
1716	ABY
1717	ABY
1718	ABY
1719	ABY
1720	ABY
1721	ABY
1722	ABY
1723	ABY
1724	ABY
1725	PER
1726	BRI
1727	BRI
1728	MCO
1729	MCO
1730	MCO
1731	MCO
1732	MCO
1733	MCO
1734	MCO
1735	MCO
1736	MCO
1737	BAL
1738	PER
1739	PER
1740	BUR
1741	BEN
1742	BEN
1743	PER
1744	BRI
1745	SOM
1746	BRI
1747	CHA
1748	PER
1749	PER
1750	PER
1751	PER
1752	DSP
1753	DSP
1754	DSP
1755	PER
1756	BRI
1757	BRI
1758	BRI
1759	BRI
1760	BRI
1761	BRI
1762	SIA
1763	MCO
1764	ABY
1765	SIB
1766	MCO
1767	PER
1768	PER
1769	NFO
1770	MCO
1771	MCO
1772	PER
1773	NFO
1774	ABY
1775	ABY
1776	ABY
1777	...
1778	MCO
1779	BEN
1780	BEN
1781	BEN
1782	BEN
1783	BEN
1784	BEN
1785	PER
1786	BEN
1787	PER
1788	BEN
1789	BEN
1790	BEN
1791	BEN
1792	BEN
1793	BEN
1794	BEN
1795	BEN
1796	BRI
1797	ABY
1798	NFO
1799	PER
1800	MCO
1801	PER
1802	SIA
1803	ABY
1804	BEN
1805	BEN
1806	BEN
1807	BEN
1808	BEN
1809	BEN
1810	BEN
1811	BEN
1812	BEN
1813	BEN
1814	BEN
1815	BEN
1816	BEN
1817	BEN
1818	BEN
1819	BEN
1820	BEN
1821	MCO
1822	SOM
1823	ABY
1824	ABY
1825	ABY
1826	ABY
1827	ABY
1828	ABY
1829	ABY
1830	ABY
1831	ABY
1832	ABY
1833	ABY
1834	ABY
1835	ABY
1836	ABY
1837	ABY
1838	ABY
1839	ABY
1840	PER
1841	MCO
1842	BUR
1843	MCO
1844	PER
1845	ABY
1846	ABY
1847	ABY
1848	ABY
1849	ABY
1850	TUV
1851	TUV
1852	TUV
1853	ABY
1854	ABY
1855	ABY
1856	ABY
1857	ABY
1858	ABY
1859	ABY
1860	ABY
1861	ABY
1862	ABY
1863	ABY
1864	ABY
1865	ABY
1866	ABY
1867	ABY
1868	ABY
1869	ABY
1870	ABY
1871	ABY
1872	ABY
1873	ABY
1874	ABY
1875	ABY
1876	ABY
1877	ABY
1878	ABY
1879	ABY
1880	ABY
1881	ABY
1882	OCI
1883	ABY
1884	ABY
1885	ABY
1886	ABY
1887	ABY
1888	BRI
1889	ABY
1890	ABY
1891	ABY
1892	ABY
1893	ABY
1894	ABY
1895	ABY
1896	ABY
1897	ABY
1898	SBI
1899	BEN
1900	SBI
1901	PER
1902	PER
1903	MCO
1904	MCO
1905	MCO
1906	MCO
1907	ABY
1908	SPH
1909	PER
1910	PER
1911	PER
1912	CRX
1913	BRI
1914	BEN
1915	SBI
1916	ABY
1917	SOM
1918	ABY
1919	BUR
1920	MCO
1921	BML
1922	SOM
1923	PER
1924	PER
1925	SIA
1926	MCO
1927	MCO
1928	MCO
1929	SIB
1930	PER
1931	PER
1932	BRI
1933	SIB
1934	SBI
1935	XSH
1936	XSH
1937	CRX
1938	SIA
1939	PER
1940	BEN
1941	MCO
1942	SOM
1943	PER
1944	PER
1945	MCO
1946	MCO
1947	MCO
1948	ABY
1949	ABY
1950	ABY
1951	MCO
1952	MCO
1953	MCO
1954	MCO
1955	BRI
1956	NFO
1957	MCO
1958	MCO
1959	SBI
1960	BUR
1961	NFO
1962	BUR
1963	PER
1964	PER
1965	DRX
1966	SBI
1967	SOM
1968	EXO
1969	PER
1970	PER
1971	PER
1972	RAG
1973	SIA
1974	BAL
1975	BAL
1976	MAN
1977	SBI
1978	PER
1979	MCO
1980	PER
1981	ABY
1982	SIA
1983	NFO
1984	PER
1985	SPH
1986	SIB
1987	BUR
1988	PER
1989	BUR
1990	ABY
1991	PER
1992	PER
1993	PER
1994	PER
1995	PER
1996	PER
1997	PER
1998	PER
1999	PER
2000	PER
2001	PER
2002	PER
2003	PER
2004	PER
2005	PER
2006	PER
2007	PER
2008	PER
2009	PER
2010	PER
2011	PER
2012	PER
2013	PER
2014	PER
2015	PER
2016	PER
2017	PER
2018	PER
2019	PER
2020	PER
2021	PER
2022	PER
2023	PER
2024	PER
2025	PER
2026	PER
2027	PER
2028	PER
2029	OSH
2030	BUR
2031	BUR
2032	PER
2033	ABY
2034	PER
2035	MCO
2036	KBL
2037	DRX
2038	MCO
2039	BRI
2040	SNO
2041	PER
2042	PER
2043	PER
2044	PER
2045	PER
2046	PER
2047	PER
2048	SIA
2049	BAL
2050	SIA
2051	SIA
2052	BUR
2053	SBI
2054	SBI
2055	RAG
2056	SBI
2057	NFO
2058	MCO
2059	TUV
2060	MCO
2061	RAG
2062	SBI
2063	SBI
2064	BRI
2065	BRI
2066	OLH
2067	OSH
2068	OLH
2069	BRI
2070	BEN
2071	SBI
2072	MCO
2073	MCO
2074	PER
2075	SNO
2076	MCO
2077	SIA
2078	BML
2079	DRX
2080	ABY
2081	PER
2082	PER
2083	ABY
2084	BAL
2085	NFO
2086	PER
2087	PER
2088	RUS
2089	PER
2090	PER
2091	SPH
2092	NFO
2093	PER
2094	PER
2095	PER
2096	PER
2097	PER
2098	PER
2099	SBI
2100	PER
2101	PER
2102	SBI
2103	SIA
2104	SIA
2105	BUR
2106	OSH
2107	SIN
2108	BEN
2109	SPH
2110	SIA
2111	BUR
2112	SBI
2113	MCO
2114	SNO
2115	SIN
2116	BRI
2117	BRI
2118	BEN
2119	ABY
2120	ABY
2121	SIA
2122	SBI
2123	SBI
2124	RAG
2125	PER
2126	DRX
2127	BRI
2128	BEN
2129	DRX
2130	BRI
2131	BRI
2132	BEN
2133	BRI
2134	BUR
2135	SBI
2136	SBI
2137	RAG
2138	RAG
2139	MCO
2140	SBI
2141	SBI
2142	PER
2143	SBI
2144	SBI
2145	SBI
2146	SOM
2147	SOM
2148	BRI
2149	OCI
2150	SPH
2151	BRI
2152	ABY
2153	PER
2154	NFO
2155	PER
2156	TUA
2157	NFO
2158	SBI
2159	BAL
2160	BAL
2161	SIA
2162	RAG
2163	SBI
2164	SBI
2165	SBI
2166	SBI
2167	MCO
2168	PER
2169	RAG
2170	RAG
2171	BRI
2172	BEN
2173	BRI
2174	BRI
2175	BEN
2176	OSH
2177	BEN
2178	BEN
2179	BEN
2180	PER
2181	BUR
2182	SIA
2183	SIA
2184	SBI
2185	SBI
2186	TUV
2187	SBI
2188	PER
2189	ABY
2190	BRI
2191	BRI
2192	ABY
2193	ABY
2194	OSH
2195	OSH
2196	SOM
2197	SIA
2198	BUR
2199	SBI
2200	TUV
